央视,#genre#
东方卫视,http://k.061899.xyz/k.php?id=dycj
东方卫视,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32shrmgb/playlist.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆卫视,http://111.170.157.210:1081/?id=738910914&auth=95d4c11f9a4bc430bf05d5da4ace7ccbaebee3cff9ed4fe6499fe63db2e84b5170bc87de4e3066d8c0293a718e3161bf
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆卫视,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://www.96335.top:4566/udp/239.81.0.47:4056
重庆卫视,http://stream3.xiancity.cn/5/sd/live.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqdsgb/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
东南卫视,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河北卫视,https://ls.qingting.fm/live/1650/64k.m3u8
河北卫视,http://1.94.31.214/php/hebei.php?id=hbys
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://1.94.31.214/php/hebei.php?id=hbds
河北卫视,http://1.94.31.214/php/hebei.php?id=nmpd
河北卫视,http://1.94.31.214/php/hebei.php?id=jjsh
河北卫视,http://1.94.31.214/php/hebei.php?id=sekj
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北卫视,http://1.94.31.214/php/hebei.php?id=hbgg
河北卫视,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1769480936&token=4c40c11cf91c41819b337134232d0102e4987e654516d1e946a358e6c2ff44e5
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://www.96335.top:4566/udp/239.81.0.49:4056
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxxwgb/playlist.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://111.170.157.210:1081/?id=630291707&auth=95d4c11f9a4bc430bf05d5da4ace7ccbf67bcf262105435fb7878d9c6d40516fb26d74172d72ce86492f0eb6dd816f5f
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.170.157.210:1081/?id=947472500&auth=95d4c11f9a4bc430bf05d5da4ace7ccbb1bfa486255bd6ee26781d4a54826e72ba587256974f975189d6139b6ace3e88
吉林卫视,http://stream12.jlntv.cn/xqpdhd/playlist.m3u8
吉林卫视,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://stream5.jlntv.cn/wq/playlist.m3u8
延边卫视,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1769480936&token=e3ffea9632d63d34219377cde55524c0b722b6b3fecf1ec8d04ab01657de778a
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江卫视,http://ott3.ysbn.cn:8029/live/YSGD_YSGD2016010106541163_800.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/423.m3u8
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://111.170.157.210:1081/?id=623899368&auth=95d4c11f9a4bc430bf05d5da4ace7ccb60d8c44fd6b4f79e4c4ea182ed9fe718bb0222774566c9cc75a34417fe38207c
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&ts=1769480936&token=ef9d1f7b6c3db7c6b507dc6a3917580cbb7d74d9b49415fb904190c3ba10a196
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1769480936&token=adecd99d781f873ba36a821858dcc02196cad87e07311ad3e31502bc4c17dae4
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$浙江广电
浙江卫视,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江卫视,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&ts=1769480936&token=f5cc6eebe049c9964c9be879641e0174c625f44385ec336ee489b02b55a526dd
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
厦门卫视,http://www.96335.top:4566/udp/239.81.0.212:4056
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjdnjtgb/playlist.m3u8
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1769480936&token=674f74aeb820d57711c4c979c8637e0054dc3c4a38a92b2f4b4eb9ff3bb55cbc
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://111.170.157.210:1081/?id=783847495&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe7ea217ebcd97cce21c90b4388e0743e34f21024b42160dcae46e279bd295828
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxmsgb/playlist.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
山东卫视,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&ts=1769480936&token=e2700bf01672e379321f37b66ca14c1ee70143b28b7041536f162897308a6ef7
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
山东卫视,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
山东卫视,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东卫视,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
河南卫视,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南卫视,http://111.170.157.210:1081/?id=790187291&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7ef9a6b0ab6b191dd0f576595cd5d730c211b191ec17a162e2c1d999d7e4a51a
河南卫视,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://satellitepull.cnr.cn/live/wxhnxwgb/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnjjgb/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=23bf7a55ad7b2fff10ab9208848cd23a&wsTime=1769565535
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://111.170.157.210:1081/?id=947472496&auth=95d4c11f9a4bc430bf05d5da4ace7ccbb813a2d44de301b23701d8bd9b44230b5d4d664487226fde677131855e2effaa
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1769480936&token=6362e450f8c05511e10d541395f6124b0a1b59a9c97faba180a81f1d616eead8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南卫视,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://43.251.226.89:8080/play/418.m3u8
湖南卫视,http://43.251.226.89:8080/play/419.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东卫视,http://r.jdshipin.com/LiYdg
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东卫视,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://r.jdshipin.com/sE5vO
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,https://smart.dxjc.pp.ua/smart.php?id=shenzhen&token=tmxk
深圳卫视,http://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv
海南卫视,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,
海南卫视,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
海南卫视,http://111.170.157.210:1081/?id=947472502&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6f628b5a202d7c59f662ee029b8353a9d0f421915c75bb27c717a8f9b71caac7
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://radio.pull.hebtv.com/live/hebly.m3u8
海南卫视,http://www.96335.top:4566/udp/239.81.0.48:4056
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&ts=1769480936&token=10bd71a597ee479111f2201207f81019e7dea325ded0bcc8156ea490ffe4b174
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&ts=1769480936&token=f87391dc2ebba88cbb339a66e182e9e090ba70ab6d2bd1d32ac5248b94c733c8
贵州卫视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1769480936&token=e80fb265faa5ff44a8ffb0e04a69c898c5f2b79b89c7f8949270f10c0df3cfa4
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://111.170.157.210:1081/?id=738910838&auth=95d4c11f9a4bc430bf05d5da4ace7ccb73f678f68869892fd0d6309ffb76ee77d7c53aa5e7b6378573e410e79d2ead2d
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西卫视,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西卫视,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西卫视,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西卫视,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
